Date,Environmental Temperature (°C),Relative Humidity (%),Hive Temperature (°C),Hive Humidity (%),Wind Speed (km/h),Honey Weight (kg),Total Weight (Hive + Bees + Honey) (kg),Extract Honey
"January 1, 2023",23.53,78.95,34.4,54.01,7.17,0.23,25.23,False
"January 2, 2023",19.96,68.77,30.18,62.86,0.7,0.56,25.56,False
"January 3, 2023",25.84,75.29,32.54,50.05,8.75,0.93,25.93,False
"January 4, 2023",22.37,82.74,34.28,54.34,4.36,1.16,26.16,False
"January 5, 2023",19.84,82.96,30.19,57.85,9.49,1.47,26.47,False
"January 6, 2023",21.55,81.65,33.29,69.88,1.41,1.66,26.66,False
"January 7, 2023",28.13,82.19,34.67,55.53,8.42,1.91,26.91,False
"January 8, 2023",23.25,77.9,30.33,58.97,3.53,2.2,27.2,False
"January 9, 2023",26.72,72.24,34.73,59.52,5.18,2.36,27.36,False
"January 10, 2023",20.65,81.86,31.62,53.85,6.14,2.72,27.72,False
"January 11, 2023",28.02,73.5,30.42,52.73,2.85,3.04,28.04,False
"January 12, 2023",25.94,67.49,32.88,61.28,5.73,3.22,28.22,False
"January 13, 2023",19.28,84.59,32.04,60.71,1.32,3.39,28.39,False
"January 14, 2023",24.8,78.64,34.27,64.31,6.72,3.68,28.68,False
"January 15, 2023",29.27,80.75,31.23,62.69,0.66,3.96,28.96,False
"January 16, 2023",28.48,78.84,31.12,60.12,3.54,4.3,29.3,False
"January 17, 2023",25.29,75.45,33.3,57.81,1.38,4.59,29.59,False
"January 18, 2023",26.61,79.78,32.56,50.88,7.1,4.78,29.78,False
"January 19, 2023",18.24,86.77,30.97,51.95,9.75,5.06,30.06,False
"January 20, 2023",29.06,74.07,34.58,66.28,0.29,5.25,30.25,False
"January 21, 2023",25.12,76.61,31.68,56.18,9.55,5.42,30.42,False
"January 22, 2023",28.1,87.9,33.62,55.46,4.55,5.8,30.8,False
"January 23, 2023",28.41,79.97,30.43,67.74,6.92,6.07,31.07,False
"January 24, 2023",21.63,70.05,30.07,59.99,9.95,6.43,31.43,False
"January 25, 2023",18.84,88.21,30.33,53.77,6.84,6.76,31.76,False
"January 26, 2023",28.04,69.95,30.41,60.27,6.5,6.94,31.94,False
"January 27, 2023",20.91,65.69,33.79,65.69,7.64,7.25,32.25,False
"January 28, 2023",29.63,87.12,32.17,69.79,6.88,7.45,32.45,False
"January 29, 2023",28.88,71.88,33.08,55.87,4.79,7.75,32.75,False
"January 30, 2023",27.5,69.52,34.59,69.35,2.11,8.03,33.03,False
"January 31, 2023",23.58,86.7,30.55,69.92,2.22,8.38,33.38,False
"February 1, 2023",24.44,69.22,33.18,66.02,1.83,8.55,33.55,False
"February 2, 2023",20.47,88.31,31.14,56.93,7.86,8.89,33.89,False
"February 3, 2023",19.95,71.1,33.52,68.3,3.74,9.22,34.22,False
"February 4, 2023",22.32,77.88,33.88,58.27,0.48,9.41,34.41,False
"February 5, 2023",29.35,89.04,30.73,56.88,5.68,9.76,34.76,False
"February 6, 2023",30.51,81.67,34.45,67.75,7.6,10.05,35.05,False
"February 7, 2023",28.01,85.07,32.53,52.74,4.53,10.44,35.44,False
"February 8, 2023",28.36,71.46,33.05,58.6,4.37,10.66,35.66,False
"February 9, 2023",29.7,65.89,32.02,58.46,10.0,10.87,35.87,False
"February 10, 2023",28.82,89.58,34.32,61.27,9.66,11.15,36.15,False
"February 11, 2023",20.65,76.49,30.16,69.16,6.47,11.52,36.52,False
"February 12, 2023",25.24,83.51,32.1,62.13,4.8,11.8,36.8,False
"February 13, 2023",23.12,74.22,30.85,53.18,8.95,12.1,37.1,False
"February 14, 2023",29.23,65.51,31.08,51.05,8.27,12.35,37.35,False
"February 15, 2023",18.2,88.95,33.37,60.04,3.68,12.73,37.73,False
"February 16, 2023",18.27,87.54,34.6,63.83,2.59,12.94,37.94,False
"February 17, 2023",22.31,87.6,33.3,55.7,2.11,13.12,38.12,False
"February 18, 2023",28.8,80.33,34.32,65.57,1.44,13.3,38.3,False
"February 19, 2023",22.7,83.16,30.29,64.04,1.83,13.57,38.57,False
"February 20, 2023",25.16,72.07,30.91,52.9,2.35,13.81,38.81,False
"February 21, 2023",27.21,68.5,34.3,60.6,5.26,14.18,39.18,False
"February 22, 2023",18.17,72.65,34.67,63.12,9.31,14.37,39.37,False
"February 23, 2023",19.95,67.39,34.46,65.68,5.01,14.76,39.76,False
"February 24, 2023",22.02,81.88,30.53,67.05,6.69,15.13,40.13,False
"February 25, 2023",25.11,65.82,33.03,66.05,5.49,15.33,40.33,False
"February 26, 2023",21.85,72.84,34.92,50.72,1.32,15.58,40.58,False
"February 27, 2023",22.56,81.14,30.56,50.98,3.75,15.86,40.86,False
"February 28, 2023",22.25,86.52,33.71,55.29,8.16,16.16,41.16,False
"March 1, 2023",27.66,83.55,32.4,68.68,7.71,16.41,41.41,False
"March 2, 2023",25.91,84.26,32.88,66.05,9.28,16.8,41.8,False
"March 3, 2023",30.5,75.26,30.5,51.29,9.41,17.15,42.15,False
"March 4, 2023",20.6,84.47,30.84,50.69,8.34,17.4,42.4,False
"March 5, 2023",27.59,84.11,33.67,53.89,8.61,17.75,42.75,False
"March 6, 2023",26.72,74.84,33.58,60.56,9.8,17.93,42.93,False
"March 7, 2023",18.86,89.84,32.57,60.1,4.42,18.3,43.3,False
"March 8, 2023",28.33,89.43,31.18,67.27,9.41,18.65,43.65,False
"March 9, 2023",28.4,74.55,33.39,68.25,0.05,19.01,44.01,False
"March 10, 2023",24.87,65.51,32.33,61.32,1.54,19.36,44.36,False
"March 11, 2023",28.93,67.33,33.69,51.76,6.53,19.55,44.55,False
"March 12, 2023",18.83,70.49,34.17,67.64,9.92,19.74,44.74,False
"March 13, 2023",27.57,81.86,34.68,54.73,8.33,20.01,45.01,False
"March 14, 2023",22.91,86.25,34.65,50.52,5.49,20.27,45.27,False
"March 15, 2023",23.89,78.33,33.67,69.44,2.18,20.47,45.47,False
"March 16, 2023",28.1,68.57,34.75,57.01,1.54,20.72,45.72,False
"March 17, 2023",30.53,85.03,31.65,60.46,8.72,20.9,45.9,False
"March 18, 2023",26.89,72.77,30.2,50.83,3.49,21.25,46.25,False
"March 19, 2023",23.82,84.03,33.38,55.76,4.67,21.63,46.63,False
"March 20, 2023",20.48,73.54,30.8,60.05,4.34,21.96,46.96,False
"March 21, 2023",22.45,65.29,34.3,53.95,8.07,22.36,47.36,False
"March 22, 2023",22.08,72.19,33.98,61.86,3.67,22.56,47.56,False
"March 23, 2023",29.55,77.29,34.14,60.44,6.02,22.88,47.88,False
"March 24, 2023",21.5,86.43,31.73,59.05,6.2,23.07,48.07,False
"March 25, 2023",26.2,73.98,34.93,63.66,1.13,23.41,48.41,False
"March 26, 2023",22.37,73.33,34.42,53.47,9.69,23.78,48.78,False
"March 27, 2023",25.35,86.01,30.83,64.82,4.42,24.04,49.04,False
"March 28, 2023",19.16,81.12,32.69,57.63,2.86,24.37,49.37,False
"March 29, 2023",20.42,74.77,30.81,51.76,6.08,24.64,49.64,False
"March 30, 2023",30.94,74.66,32.55,58.78,7.24,24.85,49.85,False
"March 31, 2023",30.39,89.68,32.93,54.81,9.98,25.14,50.14,False
"April 1, 2023",24.16,66.12,32.65,53.95,1.63,25.51,50.51,False
"April 2, 2023",27.21,73.6,30.23,64.75,4.48,25.85,50.85,False
"April 3, 2023",22.88,80.59,31.68,69.43,3.93,26.21,51.21,False
"April 4, 2023",25.56,82.94,33.76,59.7,6.81,26.4,51.4,False
"April 5, 2023",26.72,72.27,30.15,68.5,0.92,26.63,51.63,False
"April 6, 2023",18.7,75.83,30.78,67.15,7.89,26.86,51.86,False
"April 7, 2023",25.88,66.43,30.11,59.55,9.53,27.2,52.2,False
"April 8, 2023",30.26,67.2,31.16,54.21,6.8,27.43,52.43,False
"April 9, 2023",23.46,80.94,33.76,65.12,3.45,27.61,52.61,False
"April 10, 2023",26.47,76.2,33.76,65.89,4.86,27.96,52.96,False
"April 11, 2023",19.26,67.11,31.01,68.49,9.93,28.13,53.13,False
"April 12, 2023",28.68,68.96,34.14,52.14,4.1,28.35,53.35,False
"April 13, 2023",28.7,66.19,34.76,52.34,7.65,28.56,53.56,False
"April 14, 2023",30.0,75.54,31.95,60.9,1.84,28.73,53.73,False
"April 15, 2023",23.32,69.92,30.97,56.77,7.37,29.0,54.0,False
"April 16, 2023",27.83,72.5,31.91,50.22,9.03,29.33,54.33,False
"April 17, 2023",23.35,84.38,34.94,57.07,1.7,29.7,54.7,False
"April 18, 2023",26.02,78.18,30.55,54.23,8.83,29.96,54.96,False
"April 19, 2023",27.5,85.5,34.61,68.01,8.56,30.32,55.32,False
"April 20, 2023",19.76,87.71,33.09,53.75,1.87,30.66,55.66,False
"April 21, 2023",30.38,70.01,30.02,64.46,9.19,30.85,55.85,False
"April 22, 2023",28.41,83.78,31.57,52.97,4.08,31.18,56.18,False
"April 23, 2023",21.09,75.97,33.77,59.57,2.96,31.42,56.42,False
"April 24, 2023",29.08,85.45,33.61,61.99,7.54,31.67,56.67,False
"April 25, 2023",25.65,72.76,33.64,61.3,0.29,31.86,56.86,False
"April 26, 2023",18.32,81.72,33.37,66.45,0.23,32.08,57.08,False
"April 27, 2023",21.8,68.42,30.43,51.11,3.41,32.28,57.28,False
"April 28, 2023",28.74,67.19,34.26,54.26,2.75,32.6,57.6,False
"April 29, 2023",30.75,75.54,33.45,64.25,4.0,32.91,57.91,False
"April 30, 2023",20.65,89.71,34.98,65.68,8.34,5.0,58.17,True
"May 1, 2023",24.75,83.62,30.38,54.03,8.63,5.74,30.74,False
"May 2, 2023",19.28,87.78,31.85,68.97,5.29,6.2,31.2,False
"May 3, 2023",29.84,73.17,34.29,62.88,0.23,6.71,31.71,False
"May 4, 2023",21.38,67.95,33.97,61.04,9.57,7.3,32.3,False
"May 5, 2023",19.9,80.2,30.82,66.85,1.63,7.79,32.79,False
"May 6, 2023",26.11,77.27,30.74,65.84,8.6,8.33,33.33,False
"May 7, 2023",23.7,85.12,33.13,68.89,1.04,8.75,33.75,False
"May 8, 2023",27.13,88.51,31.25,63.09,1.98,9.16,34.16,False
"May 9, 2023",20.57,81.71,34.17,59.49,3.08,9.57,34.57,False
"May 10, 2023",19.91,84.63,34.14,51.48,1.65,10.22,35.22,False
"May 11, 2023",30.12,67.44,32.21,65.26,9.53,10.83,35.83,False
"May 12, 2023",24.42,73.96,34.87,62.28,7.86,11.57,36.57,False
"May 13, 2023",20.98,66.96,34.37,56.41,7.36,12.22,37.22,False
"May 14, 2023",27.62,85.72,32.29,52.11,0.06,12.55,37.55,False
"May 15, 2023",27.5,88.86,34.78,57.96,1.4,12.95,37.95,False
"May 16, 2023",20.55,88.04,34.65,64.61,6.63,13.56,38.56,False
"May 17, 2023",19.71,87.42,33.89,55.49,3.51,14.03,39.03,False
"May 18, 2023",29.27,87.58,31.45,55.68,5.36,14.37,39.37,False
"May 19, 2023",19.81,73.77,34.36,60.85,4.25,14.87,39.87,False
"May 20, 2023",20.53,87.61,34.17,50.93,9.49,15.4,40.4,False
"May 21, 2023",21.23,86.68,30.45,51.07,9.84,16.1,41.1,False
"May 22, 2023",25.55,72.74,34.7,66.04,5.84,16.66,41.66,False
"May 23, 2023",28.34,67.66,34.05,52.87,4.47,17.03,42.03,False
"May 24, 2023",27.57,79.95,34.7,52.42,0.5,17.76,42.76,False
"May 25, 2023",29.52,69.92,31.53,53.15,7.33,18.36,43.36,False
"May 26, 2023",19.26,89.69,34.21,61.76,4.1,18.72,43.72,False
"May 27, 2023",26.58,75.29,32.17,61.77,9.49,19.44,44.44,False
"May 28, 2023",21.68,68.29,32.42,59.87,1.95,20.04,45.04,False
"May 29, 2023",26.98,82.07,34.98,61.45,4.65,20.57,45.57,False
"May 30, 2023",20.88,71.3,33.43,53.63,8.81,21.02,46.02,False
"May 31, 2023",22.33,76.51,30.56,52.68,3.28,21.59,46.59,False
"June 1, 2023",30.52,77.04,30.02,64.16,7.08,22.33,47.33,False
"June 2, 2023",26.38,71.89,34.48,55.0,7.91,22.77,47.77,False
"June 3, 2023",26.42,86.25,34.52,69.25,4.95,23.46,48.46,False
"June 4, 2023",28.0,82.06,33.46,60.5,6.37,23.91,48.91,False
"June 5, 2023",25.38,89.22,34.36,58.33,3.07,24.36,49.36,False
"June 6, 2023",30.64,75.88,32.54,65.46,6.84,25.03,50.03,False
"June 7, 2023",24.97,80.03,32.17,62.72,9.49,25.64,50.64,False
"June 8, 2023",30.34,82.15,31.12,60.93,4.42,26.15,51.15,False
"June 9, 2023",21.33,78.59,33.09,66.74,1.07,26.9,51.9,False
"June 10, 2023",27.56,85.05,30.31,62.32,6.85,27.6,52.6,False
"June 11, 2023",24.85,76.34,31.66,58.99,7.32,27.99,52.99,False
"June 12, 2023",18.75,84.49,31.43,65.46,4.82,28.35,53.35,False
"June 13, 2023",27.97,66.47,30.2,62.32,3.36,28.67,53.67,False
"June 14, 2023",22.41,77.29,30.78,68.57,9.51,29.01,54.01,False
"June 15, 2023",22.63,67.56,34.21,61.39,9.68,29.42,54.42,False
"June 16, 2023",23.27,75.84,33.25,65.06,5.92,29.77,54.77,False
"June 17, 2023",29.85,79.87,34.47,66.27,8.11,30.11,55.11,False
"June 18, 2023",20.51,74.19,30.93,51.68,8.28,30.65,55.65,False
"June 19, 2023",21.07,71.95,31.79,65.91,4.25,31.23,56.23,False
"June 20, 2023",27.49,77.37,34.47,59.99,0.82,31.91,56.91,False
"June 21, 2023",25.08,81.97,32.55,50.95,9.3,32.26,57.26,False
"June 22, 2023",21.0,81.74,33.65,64.16,2.95,33.0,58.0,False
"June 23, 2023",25.17,65.31,30.29,59.22,3.83,33.51,58.51,False
"June 24, 2023",26.85,73.16,30.99,55.5,0.07,34.06,59.06,False
"June 25, 2023",26.05,68.2,30.8,60.94,0.88,34.75,59.75,False
"June 26, 2023",23.06,73.49,33.38,50.05,7.34,35.22,60.22,False
"June 27, 2023",29.45,84.15,33.01,67.36,9.0,35.95,60.95,False
"June 28, 2023",27.89,74.08,31.26,52.19,7.1,36.33,61.33,False
"June 29, 2023",27.35,87.31,30.14,58.35,2.32,36.91,61.91,False
"June 30, 2023",30.95,85.87,32.94,68.06,1.65,37.53,62.53,False
"July 1, 2023",23.67,78.3,32.08,59.68,8.81,38.03,63.03,False
"July 2, 2023",23.36,89.29,31.42,53.12,2.62,38.37,63.37,False
